iter,t_ns,dt_ns,jitter_ns,miss,workload_ratio,cpu_load,mode
1350,4554508849207,19997971,2029,0,0.7,25.0,NORMAL
1351,4554528847048,19997841,2159,0,0.7,25.0,NORMAL
1352,4554548845611,19998563,1437,0,0.7,25.0,NORMAL
1353,4554568852278,20006667,6667,0,0.7,25.0,NORMAL
1354,4554588848977,19996699,3301,0,0.7,25.0,NORMAL
1355,4554608850926,20001949,1949,0,0.7,25.0,NORMAL
1356,4554628847755,19996829,3171,0,0.7,25.0,NORMAL
1357,4554648845957,19998202,1798,0,0.7,25.0,NORMAL
1358,4554668850861,20004904,4904,0,0.7,25.0,NORMAL
1359,4554688848682,19997821,2179,0,0.7,25.0,NORMAL
1360,4554708848798,20000116,116,0,0.7,25.0,NORMAL
1361,4554728846969,19998171,1829,0,0.7,25.0,NORMAL
1362,4554748850301,20003332,3332,0,0.7,25.0,NORMAL
1363,4554768851037,20000736,736,0,0.7,25.0,NORMAL
1364,4554788849429,19998392,1608,0,0.7,25.0,NORMAL
1365,4554808855396,20005967,5967,0,0.7,25.0,NORMAL
1366,4554828847897,19992501,7499,0,0.7,25.0,NORMAL
1367,4554848851178,20003281,3281,0,0.7,25.0,NORMAL
1368,4554868851734,20000556,556,0,0.7,25.0,NORMAL
1369,4554888855707,20003973,3973,0,0.7,25.0,NORMAL
1370,4554908880699,20024992,24992,0,0.7,25.0,NORMAL
1371,4554928847231,19966532,33468,0,0.7,25.0,NORMAL
1372,4554948851094,20003863,3863,0,0.7,25.0,NORMAL
1373,4554968845839,19994745,5255,0,0.7,25.0,NORMAL
1374,4554988851575,20005736,5736,0,0.7,25.0,NORMAL
1375,4555008854455,20002880,2880,0,0.7,25.0,NORMAL
1376,4555028847658,19993203,6797,0,0.7,25.0,NORMAL
1377,4555048850258,20002600,2600,0,0.7,25.0,NORMAL
1378,4555068850874,20000616,616,0,0.7,25.0,NORMAL
1379,4555088850048,19999174,826,0,0.7,25.0,NORMAL
1380,4555108845254,19995206,4794,0,0.7,25.0,NORMAL
1381,4555128845329,20000075,75,0,0.7,25.0,NORMAL
1382,4555148850554,20005225,5225,0,0.7,25.0,NORMAL
1383,4555168851631,20001077,1077,0,0.7,25.0,NORMAL
1384,4555188849272,19997641,2359,0,0.7,25.0,NORMAL
1385,4555208849036,19999764,236,0,0.7,25.0,NORMAL
1386,4555228843802,19994766,5234,0,0.7,25.0,NORMAL
1387,4555248850559,20006757,6757,0,0.7,25.0,NORMAL
1388,4555268850995,20000436,436,0,0.7,25.0,NORMAL
1389,4555288851341,20000346,346,0,0.7,25.0,NORMAL
1390,4555308854773,20003432,3432,0,0.7,25.0,NORMAL
1391,4555328846322,19991549,8451,0,0.7,25.0,NORMAL
1392,4555348850465,20004143,4143,0,0.7,25.0,NORMAL
1393,4555368850410,19999945,55,0,0.7,25.0,NORMAL
1394,4555388851397,20000987,987,0,0.7,25.0,NORMAL
1395,4555408850470,19999073,927,0,0.7,25.0,NORMAL
1396,4555428845797,19995327,4673,0,0.7,25.0,NORMAL
1397,4555448851773,20005976,5976,0,0.7,25.0,NORMAL
1398,4555468851578,19999805,195,0,0.7,25.0,NORMAL
1399,4555488850982,19999404,596,0,0.7,25.0,NORMAL
1400,4555508846458,19995476,4524,0,0.7,25.0,NORMAL
1401,4555528845462,19999004,996,0,0.7,25.0,NORMAL
1402,4555548850877,20005415,5415,0,0.7,25.0,NORMAL
1403,4555568850191,19999314,686,0,0.7,25.0,NORMAL
1404,4555588849955,19999764,236,0,0.7,25.0,NORMAL
1405,4555608849550,19999595,405,0,0.7,25.0,NORMAL
1406,4555628850687,20001137,1137,0,0.7,25.0,NORMAL
1407,4555648960348,20109661,109661,0,0.7,25.0,NORMAL
1408,4555668897074,19936726,63274,0,0.7,25.0,NORMAL
1409,4555688857365,19960291,39709,0,0.7,25.0,NORMAL
1410,4555708849966,19992601,7399,0,0.7,25.0,NORMAL
1411,4555728857315,20007349,7349,0,0.7,25.0,NORMAL
1412,4555748850117,19992802,7198,0,0.7,25.0,NORMAL
1413,4555768851494,20001377,1377,0,0.7,25.0,NORMAL
1414,4555788850458,19998964,1036,0,0.7,25.0,NORMAL
1415,4555808858077,20007619,7619,0,0.7,25.0,NORMAL
1416,4555828850047,19991970,8030,0,0.7,25.0,NORMAL
1417,4555848844151,19994104,5896,0,0.7,25.0,NORMAL
1418,4555868844727,20000576,576,0,0.7,25.0,NORMAL
1419,4555888851285,20006558,6558,0,0.7,25.0,NORMAL
1420,4555908853214,20001929,1929,0,0.7,25.0,NORMAL
1421,4555928849652,19996438,3562,0,0.7,25.0,NORMAL
1422,4555948850338,20000686,686,0,0.7,25.0,NORMAL
1423,4555968851436,20001098,1098,0,0.7,25.0,NORMAL
1424,4555988852703,20001267,1267,0,0.7,25.0,NORMAL
1425,4556008851827,19999124,876,0,0.7,25.0,NORMAL
1426,4556028849457,19997630,2370,0,0.7,25.0,NORMAL
1427,4556048847138,19997681,2319,0,0.7,25.0,NORMAL
1428,4556068850710,20003572,3572,0,0.7,25.0,NORMAL
1429,4556088849763,19999053,947,0,0.7,25.0,NORMAL
1430,4556108854187,20004424,4424,0,0.7,25.0,NORMAL
1431,4556128844173,19989986,10014,0,0.7,25.0,NORMAL
1432,4556148843727,19999554,446,0,0.7,25.0,NORMAL
1433,4556168850666,20006939,6939,0,0.7,25.0,NORMAL
1434,4556188849939,19999273,727,0,0.7,25.0,NORMAL
1435,4556208850345,20000406,406,0,0.7,25.0,NORMAL
1436,4556228853075,20002730,2730,0,0.7,25.0,NORMAL
1437,4556248845917,19992842,7158,0,0.7,25.0,NORMAL
1438,4556268851242,20005325,5325,0,0.7,25.0,NORMAL
1439,4556288849324,19998082,1918,0,0.7,25.0,NORMAL
1440,4556308850721,20001397,1397,0,0.7,25.0,NORMAL
1441,4556328844595,19993874,6126,0,0.7,25.0,NORMAL
1442,4556348850491,20005896,5896,0,0.7,25.0,NORMAL
1443,4556368845828,19995337,4663,0,0.7,25.0,NORMAL
1444,4556388850782,20004954,4954,0,0.7,25.0,NORMAL
1445,4556408852160,20001378,1378,0,0.7,25.0,NORMAL
1446,4556428850542,19998382,1618,0,0.7,25.0,NORMAL
1447,4556448843844,19993302,6698,0,0.7,25.0,NORMAL
1448,4556468843349,19999505,495,0,0.7,25.0,NORMAL
1449,4556488850377,20007028,7028,0,0.7,25.0,NORMAL
1450,4556508849821,19999444,556,0,0.7,25.0,NORMAL
1451,4556528844296,19994475,5525,0,0.7,25.0,NORMAL
1452,4556548852937,20008641,8641,0,0.7,25.0,NORMAL
1453,4556568851329,19998392,1608,0,0.7,25.0,NORMAL
1454,4556588853028,20001699,1699,0,0.7,25.0,NORMAL
1455,4556608850167,19997139,2861,0,0.7,25.0,NORMAL
1456,4556628850633,20000466,466,0,0.7,25.0,NORMAL
1457,4556648851390,20000757,757,0,0.7,25.0,NORMAL
1458,4556668850864,19999474,526,0,0.7,25.0,NORMAL
1459,4556688870346,20019482,19482,0,0.7,25.0,NORMAL
1460,4556708845514,19975168,24832,0,0.7,25.0,NORMAL
1461,4556728843636,19998122,1878,0,0.7,25.0,NORMAL
1462,4556748843902,20000266,266,0,0.7,25.0,NORMAL
1463,4556768850970,20007068,7068,0,0.7,25.0,NORMAL
1464,4556788849212,19998242,1758,0,0.7,25.0,NORMAL
1465,4556808849057,19999845,155,0,0.7,25.0,NORMAL
1466,4556828845495,19996438,3562,0,0.7,25.0,NORMAL
1467,4556848846582,20001087,1087,0,0.7,25.0,NORMAL
1468,4556868852519,20005937,5937,0,0.7,25.0,NORMAL
1469,4556888851582,19999063,937,0,0.7,25.0,NORMAL
1470,4556908850285,19998703,1297,0,0.7,25.0,NORMAL
1471,4556928848807,19998522,1478,0,0.7,25.0,NORMAL
1472,4556948850014,20001207,1207,0,0.7,25.0,NORMAL
1473,4556968848897,19998883,1117,0,0.7,25.0,NORMAL
1474,4556988852269,20003372,3372,0,0.7,25.0,NORMAL
1475,4557008851993,19999724,276,0,0.7,25.0,NORMAL
1476,4557028853512,20001519,1519,0,0.7,25.0,NORMAL
1477,4557048848958,19995446,4554,0,0.7,25.0,NORMAL
1478,4557068851979,20003021,3021,0,0.7,25.0,NORMAL
1479,4557088849690,19997711,2289,0,0.7,25.0,NORMAL
1480,4557108850156,20000466,466,0,0.7,25.0,NORMAL
1481,4557128850842,20000686,686,0,0.7,25.0,NORMAL
1482,4557148849394,19998552,1448,0,0.7,25.0,NORMAL
1483,4557168851203,20001809,1809,0,0.7,25.0,NORMAL
1484,4557188854424,20003221,3221,0,0.7,25.0,NORMAL
1485,4557208855311,20000887,887,0,0.7,25.0,NORMAL
1486,4557228849165,19993854,6146,0,0.7,25.0,NORMAL
1487,4557248848388,19999223,777,0,0.7,25.0,NORMAL
1488,4557268852812,20004424,4424,0,0.7,25.0,NORMAL
1489,4557288851054,19998242,1758,0,0.7,25.0,NORMAL
1490,4557308849957,19998903,1097,0,0.7,25.0,NORMAL
1491,4557328848078,19998121,1879,0,0.7,25.0,NORMAL
1492,4557348852201,20004123,4123,0,0.7,25.0,NORMAL
1493,4557368850894,19998693,1307,0,0.7,25.0,NORMAL
1494,4557388850158,19999264,736,0,0.7,25.0,NORMAL
1495,4557408851556,20001398,1398,0,0.7,25.0,NORMAL
1496,4557428848415,19996859,3141,0,0.7,25.0,NORMAL
1497,4557448850724,20002309,2309,0,0.7,25.0,NORMAL
1498,4557468849948,19999224,776,0,0.7,25.0,NORMAL
1499,4557488846897,19996949,3051,0,0.7,25.0,NORMAL
1500,4557508843837,19996940,3060,0,0.7,25.0,NORMAL
1501,4557528843581,19999744,256,0,0.7,25.0,NORMAL
1502,4557548852313,20008732,8732,0,0.7,25.0,NORMAL
1503,4557568846727,19994414,5586,0,0.7,25.0,NORMAL
1504,4557588852564,20005837,5837,0,0.7,25.0,NORMAL
1505,4557608850204,19997640,2360,0,0.7,25.0,NORMAL
1506,4557628845801,19995597,4403,0,0.7,25.0,NORMAL
1507,4557648852088,20006287,6287,0,0.7,25.0,NORMAL
1508,4557668848376,19996288,3712,0,0.7,25.0,NORMAL
1509,4557688852289,20003913,3913,0,0.7,25.0,NORMAL
1510,4557708848216,19995927,4073,0,0.7,25.0,NORMAL
1511,4557728849063,20000847,847,0,0.7,25.0,NORMAL
1512,4557748847355,19998292,1708,0,0.7,25.0,NORMAL
1513,4557768845807,19998452,1548,0,0.7,25.0,NORMAL
1514,4557788848838,20003031,3031,0,0.7,25.0,NORMAL
1515,4557808851478,20002640,2640,0,0.7,25.0,NORMAL
1516,4557828846654,19995176,4824,0,0.7,25.0,NORMAL
1517,4557848846248,19999594,406,0,0.7,25.0,NORMAL
1518,4557868843498,19997250,2750,0,0.7,25.0,NORMAL
1519,4557888849966,20006468,6468,0,0.7,25.0,NORMAL
1520,4557908850401,20000435,435,0,0.7,25.0,NORMAL
1521,4557928848243,19997842,2158,0,0.7,25.0,NORMAL
1522,4557948843389,19995146,4854,0,0.7,25.0,NORMAL
1523,4557968850848,20007459,7459,0,0.7,25.0,NORMAL
1524,4557988854851,20004003,4003,0,0.7,25.0,NORMAL
1525,4558008850167,19995316,4684,0,0.7,25.0,NORMAL
1526,4558028845122,19994955,5045,0,0.7,25.0,NORMAL
1527,4558048848384,20003262,3262,0,0.7,25.0,NORMAL
1528,4558068850633,20002249,2249,0,0.7,25.0,NORMAL
1529,4558088850768,20000135,135,0,0.7,25.0,NORMAL
1530,4558108850784,20000016,16,0,0.7,25.0,NORMAL
1531,4558128850939,20000155,155,0,0.7,25.0,NORMAL
1532,4558148846606,19995667,4333,0,0.7,25.0,NORMAL
1533,4558168850148,20003542,3542,0,0.7,25.0,NORMAL
1534,4558188844182,19994034,5966,0,0.7,25.0,NORMAL
1535,4558208850278,20006096,6096,0,0.7,25.0,NORMAL
1536,4558228852478,20002200,2200,0,0.7,25.0,NORMAL
1537,4558248850429,19997951,2049,0,0.7,25.0,NORMAL
1538,4558268850354,19999925,75,0,0.7,25.0,NORMAL
1539,4558288850028,19999674,326,0,0.7,25.0,NORMAL
1540,4558308843792,19993764,6236,0,0.7,25.0,NORMAL
1541,4558328848355,20004563,4563,0,0.7,25.0,NORMAL
1542,4558348843782,19995427,4573,0,0.7,25.0,NORMAL
1543,4558368849909,20006127,6127,0,0.7,25.0,NORMAL
1544,4558388849814,19999905,95,0,0.7,25.0,NORMAL
1545,4558408850059,20000245,245,0,0.7,25.0,NORMAL
1546,4558428843362,19993303,6697,0,0.7,25.0,NORMAL
1547,4558448965697,20122335,122335,0,0.7,25.0,NORMAL
1548,4558468843492,19877795,122205,0,0.7,25.0,NORMAL
1549,4558488850270,20006778,6778,0,0.7,25.0,NORMAL
1550,4558508852559,20002289,2289,0,0.7,25.0,NORMAL
1551,4558528845692,19993133,6867,0,0.7,25.0,NORMAL
1552,4558548843703,19998011,1989,0,0.7,25.0,NORMAL
1553,4558568842135,19998432,1568,0,0.7,25.0,NORMAL
1554,4558588857129,20014994,14994,0,0.7,25.0,NORMAL
1555,4558608843498,19986369,13631,0,0.7,25.0,NORMAL
1556,4558628857339,20013841,13841,0,0.7,25.0,NORMAL
1557,4558648850021,19992682,7318,0,0.7,25.0,NORMAL
1558,4558668850186,20000165,165,0,0.7,25.0,NORMAL
1559,4558688850161,19999975,25,0,0.7,25.0,NORMAL
1560,4558708856187,20006026,6026,0,0.7,25.0,NORMAL
1561,4558728856333,20000146,146,0,0.7,25.0,NORMAL
1562,4558748850657,19994324,5676,0,0.7,25.0,NORMAL
1563,4558768850081,19999424,576,0,0.7,25.0,NORMAL
1564,4558788850688,20000607,607,0,0.7,25.0,NORMAL
1565,4558808843319,19992631,7369,0,0.7,25.0,NORMAL
1566,4558828844336,20001017,1017,0,0.7,25.0,NORMAL
1567,4558848845643,20001307,1307,0,0.7,25.0,NORMAL
1568,4558868846180,20000537,537,0,0.7,25.0,NORMAL
1569,4558888852336,20006156,6156,0,0.7,25.0,NORMAL
1570,4558908847322,19994986,5014,0,0.7,25.0,NORMAL
1571,4558928846095,19998773,1227,0,0.7,25.0,NORMAL
1572,4558948844507,19998412,1588,0,0.7,25.0,NORMAL
1573,4558968843881,19999374,626,0,0.7,25.0,NORMAL
1574,4558988846271,20002390,2390,0,0.7,25.0,NORMAL
1575,4559008864550,20018279,18279,0,0.7,25.0,NORMAL
1576,4559028846551,19982001,17999,0,0.7,25.0,NORMAL
1577,4559048844192,19997641,2359,0,0.7,25.0,NORMAL
1578,4559068845560,20001368,1368,0,0.7,25.0,NORMAL
1579,4559088855413,20009853,9853,0,0.7,25.0,NORMAL
1580,4559108851802,19996389,3611,0,0.7,25.0,NORMAL
1581,4559128846447,19994645,5355,0,0.7,25.0,NORMAL
1582,4559148844007,19997560,2440,0,0.7,25.0,NORMAL
1583,4559168843872,19999865,135,0,0.7,25.0,NORMAL
1584,4559188854677,20010805,10805,0,0.7,25.0,NORMAL
1585,4559208847229,19992552,7448,0,0.7,25.0,NORMAL
1586,4559228844989,19997760,2240,0,0.7,25.0,NORMAL
1587,4559248843883,19998894,1106,0,0.7,25.0,NORMAL
1588,4559268844238,20000355,355,0,0.7,25.0,NORMAL
1589,4559288849633,20005395,5395,0,0.7,25.0,NORMAL
1590,4559308845501,19995868,4132,0,0.7,25.0,NORMAL
1591,4559328844113,19998612,1388,0,0.7,25.0,NORMAL
1592,4559349170162,20326049,326049,0,0.7,25.0,NORMAL
1593,4559368849945,19679783,320217,0,0.7,25.0,NORMAL
1594,4559388849449,19999504,496,0,0.7,25.0,NORMAL
1595,4559408843883,19994434,5566,0,0.7,25.0,NORMAL
1596,4559428850972,20007089,7089,0,0.7,25.0,NORMAL
1597,4559448843523,19992551,7449,0,0.7,25.0,NORMAL
1598,4559468850351,20006828,6828,0,0.7,25.0,NORMAL
1599,4559488850366,20000015,15,0,0.7,25.0,NORMAL
1600,4559508842977,19992611,7389,0,0.7,25.0,NORMAL
1601,4559528850637,20007660,7660,0,0.7,25.0,NORMAL
1602,4559548851143,20000506,506,0,0.7,25.0,NORMAL
1603,4559568843544,19992401,7599,0,0.7,25.0,NORMAL
1604,4559588857104,20013560,13560,0,0.7,25.0,NORMAL
1605,4559608856819,19999715,285,0,0.7,25.0,NORMAL
1606,4559628855501,19998682,1318,0,0.7,25.0,NORMAL
1607,4559648856989,20001488,1488,0,0.7,25.0,NORMAL
1608,4559668850572,19993583,6417,0,0.7,25.0,NORMAL
1609,4559688856358,20005786,5786,0,0.7,25.0,NORMAL
1610,4559708858347,20001989,1989,0,0.7,25.0,NORMAL
1611,4559728854916,19996569,3431,0,0.7,25.0,NORMAL
1612,4559748856915,20001999,1999,0,0.7,25.0,NORMAL
1613,4559768859164,20002249,2249,0,0.7,25.0,NORMAL
1614,4559788856925,19997761,2239,0,0.7,25.0,NORMAL
1615,4559808856720,19999795,205,0,0.7,25.0,NORMAL
1616,4559828857085,20000365,365,0,0.7,25.0,NORMAL
1617,4559848857110,20000025,25,0,0.7,25.0,NORMAL
1618,4559868856885,19999775,225,0,0.7,25.0,NORMAL
1619,4559888856610,19999725,275,0,0.7,25.0,NORMAL
1620,4559908843310,19986700,13300,0,0.7,25.0,NORMAL
1621,4559928859225,20015915,15915,0,0.7,25.0,NORMAL
1622,4559948852948,19993723,6277,0,0.7,25.0,NORMAL
1623,4559969157095,20304147,304147,0,0.7,25.0,NORMAL
1624,4559988855994,19698899,301101,0,0.7,25.0,NORMAL
1625,4560008857142,20001148,1148,0,0.7,25.0,NORMAL
1626,4560028856385,19999243,757,0,0.7,25.0,NORMAL
1627,4560048857292,20000907,907,0,0.7,25.0,NORMAL
1628,4560068859201,20001909,1909,0,0.7,25.0,NORMAL
1629,4560088856060,19996859,3141,0,0.7,25.0,NORMAL
1630,4560108845655,19989595,10405,0,0.7,25.0,NORMAL
1631,4560128843988,19998333,1667,0,0.7,25.0,NORMAL
1632,4560148859382,20015394,15394,0,0.7,25.0,NORMAL
1633,4560168856972,19997590,2410,0,0.7,25.0,NORMAL
1634,4560188857889,20000917,917,0,0.7,25.0,NORMAL
1635,4560208844299,19986410,13590,0,0.7,25.0,NORMAL
1636,4560228856166,20011867,11867,0,0.7,25.0,NORMAL
1637,4560248851222,19995056,4944,0,0.7,25.0,NORMAL
1638,4560268850045,19998823,1177,0,0.7,25.0,NORMAL
1639,4560288849910,19999865,135,0,0.7,25.0,NORMAL
1640,4560308850165,20000255,255,0,0.7,25.0,NORMAL
1641,4560328843558,19993393,6607,0,0.7,25.0,NORMAL
1642,4560348850246,20006688,6688,0,0.7,25.0,NORMAL
1643,4560368852555,20002309,2309,0,0.7,25.0,NORMAL
1644,4560388843994,19991439,8561,0,0.7,25.0,NORMAL
1645,4560408849690,20005696,5696,0,0.7,25.0,NORMAL
1646,4560428849936,20000246,246,0,0.7,25.0,NORMAL
1647,4560448849420,19999484,516,0,0.7,25.0,NORMAL
1648,4560468850026,20000606,606,0,0.7,25.0,NORMAL
1649,4560488843118,19993092,6908,0,0.7,25.0,NORMAL
1650,4560508843514,20000396,396,0,0.7,25.0,NORMAL
1651,4560528843389,19999875,125,0,0.7,25.0,NORMAL
1652,4560548850097,20006708,6708,0,0.7,25.0,NORMAL
1653,4560568850653,20000556,556,0,0.7,25.0,NORMAL
1654,4560588852281,20001628,1628,0,0.7,25.0,NORMAL
1655,4560608843720,19991439,8561,0,0.7,25.0,NORMAL
1656,4560628856930,20013210,13210,0,0.7,25.0,NORMAL
1657,4560648850142,19993212,6788,0,0.7,25.0,NORMAL
1658,4560668850017,19999875,125,0,0.7,25.0,NORMAL
1659,4560688953256,20103239,103239,0,0.7,25.0,NORMAL
1660,4560708859986,19906730,93270,0,0.7,25.0,NORMAL
1661,4560728854932,19994946,5054,0,0.7,25.0,NORMAL
1662,4560748855598,20000666,666,0,0.7,25.0,NORMAL
1663,4560768886401,20030803,30803,0,0.7,25.0,NORMAL
1664,4560788855558,19969157,30843,0,0.7,25.0,NORMAL
1665,4560808856705,20001147,1147,0,0.7,25.0,NORMAL
1666,4560828858313,20001608,1608,0,0.7,25.0,NORMAL
1667,4560848856986,19998673,1327,0,0.7,25.0,NORMAL
1668,4560868857242,20000256,256,0,0.7,25.0,NORMAL
1669,4560888855183,19997941,2059,0,0.7,25.0,NORMAL
1670,4560908844588,19989405,10595,0,0.7,25.0,NORMAL
1671,4560928857377,20012789,12789,0,0.7,25.0,NORMAL
1672,4560948855960,19998583,1417,0,0.7,25.0,NORMAL
1673,4560968859682,20003722,3722,0,0.7,25.0,NORMAL
1674,4560988845951,19986269,13731,0,0.7,25.0,NORMAL
1675,4561008848391,20002440,2440,0,0.7,25.0,NORMAL
1676,4561028897979,20049588,49588,0,0.7,25.0,NORMAL
1677,4561048858480,19960501,39499,0,0.7,25.0,NORMAL
1678,4561068891848,20033368,33368,0,0.7,25.0,NORMAL
1679,4561088857438,19965590,34410,0,0.7,25.0,NORMAL
1680,4561108857203,19999765,235,0,0.7,25.0,NORMAL
1681,4561128862067,20004864,4864,0,0.7,25.0,NORMAL
1682,4561148909642,20047575,47575,0,0.7,25.0,NORMAL
1683,4561168858390,19948748,51252,0,0.7,25.0,NORMAL
1684,4561188861591,20003201,3201,0,0.7,25.0,NORMAL
1685,4561208855956,19994365,5635,0,0.7,25.0,NORMAL
1686,4561228850250,19994294,5706,0,0.7,25.0,NORMAL
1687,4561248862649,20012399,12399,0,0.7,25.0,NORMAL
1688,4561268850220,19987571,12429,0,0.7,25.0,NORMAL
1689,4561288849234,19999014,986,0,0.7,25.0,NORMAL
1690,4561308884545,20035311,35311,0,0.7,25.0,NORMAL
1691,4561328852921,19968376,31624,0,0.7,25.0,NORMAL
1692,4561348852285,19999364,636,0,0.7,25.0,NORMAL
1693,4561368851679,19999394,606,0,0.7,25.0,NORMAL
1694,4561388850271,19998592,1408,0,0.7,25.0,NORMAL
1695,4561408847501,19997230,2770,0,0.7,25.0,NORMAL
1696,4561428851484,20003983,3983,0,0.7,25.0,NORMAL
1697,4561448849575,19998091,1909,0,0.7,25.0,NORMAL
1698,4561468845533,19995958,4042,0,0.7,25.0,NORMAL
1699,4561488844776,19999243,757,0,0.7,25.0,NORMAL
1700,4561508844050,19999274,726,0,0.7,25.0,NORMAL
1701,4561528855086,20011036,11036,0,0.7,25.0,NORMAL
1702,4561548849561,19994475,5525,0,0.7,25.0,NORMAL
1703,4561568843775,19994214,5786,0,0.7,25.0,NORMAL
1704,4561588850032,20006257,6257,0,0.7,25.0,NORMAL
1705,4561608850658,20000626,626,0,0.7,25.0,NORMAL
1706,4561628850192,19999534,466,0,0.7,25.0,NORMAL
1707,4561648850057,19999865,135,0,0.7,25.0,NORMAL
1708,4561668850633,20000576,576,0,0.7,25.0,NORMAL
1709,4561688849927,19999294,706,0,0.7,25.0,NORMAL
1710,4561708852507,20002580,2580,0,0.7,25.0,NORMAL
1711,4561728849907,19997400,2600,0,0.7,25.0,NORMAL
1712,4561748852076,20002169,2169,0,0.7,25.0,NORMAL
1713,4561768850609,19998533,1467,0,0.7,25.0,NORMAL
1714,4561788844112,19993503,6497,0,0.7,25.0,NORMAL
1715,4561808850158,20006046,6046,0,0.7,25.0,NORMAL
1716,4561828850554,20000396,396,0,0.7,25.0,NORMAL
1717,4561848854016,20003462,3462,0,0.7,25.0,NORMAL
1718,4561868844944,19990928,9072,0,0.7,25.0,NORMAL
1719,4561888845119,20000175,175,0,0.7,25.0,NORMAL
1720,4561908843782,19998663,1337,0,0.7,25.0,NORMAL
1721,4561928852042,20008260,8260,0,0.7,25.0,NORMAL
1722,4561948846838,19994796,5204,0,0.7,25.0,NORMAL
1723,4561968861090,20014252,14252,0,0.7,25.0,NORMAL
1724,4561988848982,19987892,12108,0,0.7,25.0,NORMAL
1725,4562008850520,20001538,1538,0,0.7,25.0,NORMAL
1726,4562028844584,19994064,5936,0,0.7,25.0,NORMAL
1727,4562048851913,20007329,7329,0,0.7,25.0,NORMAL
1728,4562068844083,19992170,7830,0,0.7,25.0,NORMAL
1729,4562088844359,20000276,276,0,0.7,25.0,NORMAL
1730,4562108845967,20001608,1608,0,0.7,25.0,NORMAL
1731,4562128844549,19998582,1418,0,0.7,25.0,NORMAL
1732,4562148844444,19999895,105,0,0.7,25.0,NORMAL
1733,4562168850020,20005576,5576,0,0.7,25.0,NORMAL
1734,4562188860365,20010345,10345,0,0.7,25.0,NORMAL
1735,4562208844991,19984626,15374,0,0.7,25.0,NORMAL
1736,4562228850216,20005225,5225,0,0.7,25.0,NORMAL
1737,4562248850231,20000015,15,0,0.7,25.0,NORMAL
1738,4562268854935,20004704,4704,0,0.7,25.0,NORMAL
1739,4562288850702,19995767,4233,0,0.7,25.0,NORMAL
1740,4562308850126,19999424,576,0,0.7,25.0,NORMAL
1741,4562328844050,19993924,6076,0,0.7,25.0,NORMAL
1742,4562348850216,20006166,6166,0,0.7,25.0,NORMAL
1743,4562368850021,19999805,195,0,0.7,25.0,NORMAL
1744,4562388850006,19999985,15,0,0.7,25.0,NORMAL
1745,4562408850342,20000336,336,0,0.7,25.0,NORMAL
1746,4562428850046,19999704,296,0,0.7,25.0,NORMAL
1747,4562448849961,19999915,85,0,0.7,25.0,NORMAL
1748,4562468850508,20000547,547,0,0.7,25.0,NORMAL
1749,4562488850132,19999624,376,0,0.7,25.0,NORMAL
1750,4562508850398,20000266,266,0,0.7,25.0,NORMAL
1751,4562528851916,20001518,1518,0,0.7,25.0,NORMAL
1752,4562548848755,19996839,3161,0,0.7,25.0,NORMAL
1753,4562568850713,20001958,1958,0,0.7,25.0,NORMAL
1754,4562588850348,19999635,365,0,0.7,25.0,NORMAL
1755,4562608850013,19999665,335,0,0.7,25.0,NORMAL
1756,4562628852563,20002550,2550,0,0.7,25.0,NORMAL
1757,4562648848330,19995767,4233,0,0.7,25.0,NORMAL
1758,4562668850078,20001748,1748,0,0.7,25.0,NORMAL
1759,4562688850975,20000897,897,0,0.7,25.0,NORMAL
1760,4562708856711,20005736,5736,0,0.7,25.0,NORMAL
1761,4562728843561,19986850,13150,0,0.7,25.0,NORMAL
1762,4562748843206,19999645,355,0,0.7,25.0,NORMAL
1763,4562768843331,20000125,125,0,0.7,25.0,NORMAL
1764,4562788843016,19999685,315,0,0.7,25.0,NORMAL
1765,4562808844484,20001468,1468,0,0.7,25.0,NORMAL
1766,4562828845481,20000997,997,0,0.7,25.0,NORMAL
1767,4562848855334,20009853,9853,0,0.7,25.0,NORMAL
1768,4562868851662,19996328,3672,0,0.7,25.0,NORMAL
1769,4562888850245,19998583,1417,0,0.7,25.0,NORMAL
1770,4562908843417,19993172,6828,0,0.7,25.0,NORMAL
1771,4562928850315,20006898,6898,0,0.7,25.0,NORMAL
1772,4562948852494,20002179,2179,0,0.7,25.0,NORMAL
1773,4562968846568,19994074,5926,0,0.7,25.0,NORMAL
1774,4562988843828,19997260,2740,0,0.7,25.0,NORMAL
1775,4563008849474,20005646,5646,0,0.7,25.0,NORMAL
1776,4563028844420,19994946,5054,0,0.7,25.0,NORMAL
1777,4563048850236,20005816,5816,0,0.7,25.0,NORMAL
1778,4563068850992,20000756,756,0,0.7,25.0,NORMAL
1779,4563088859183,20008191,8191,0,0.7,25.0,NORMAL
1780,4563108855992,19996809,3191,0,0.7,25.0,NORMAL
1781,4563128845447,19989455,10545,0,0.7,25.0,NORMAL
1782,4563148848668,20003221,3221,0,0.7,25.0,NORMAL
1783,4563168850286,20001618,1618,0,0.7,25.0,NORMAL
1784,4563188850181,19999895,105,0,0.7,25.0,NORMAL
1785,4563208843424,19993243,6757,0,0.7,25.0,NORMAL
1786,4563228843268,19999844,156,0,0.7,25.0,NORMAL
1787,4563248843203,19999935,65,0,0.7,25.0,NORMAL
1788,4563268843449,20000246,246,0,0.7,25.0,NORMAL
1789,4563288843334,19999885,115,0,0.7,25.0,NORMAL
